City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Saskylakh,RU,2022-05-18 08:58:36,71.9167,114.0833,269.05,91,43,5.65
298,Yola,NG,2022-05-18 08:58:36,9.2,12.4833,305.56,48,94,1.61
299,Verkhnyaya Inta,RU,2022-05-18 08:58:37,65.9811,60.3094,275.0,67,100,2.62
300,Kyzyl,RU,2022-05-18 08:58:37,51.7,94.45,299.16,21,1,0.77
301,Ambulu,ID,2022-05-18 08:58:37,-8.345,113.6058,298.46,94,98,1.43
302,Nouadhibou,MR,2022-05-18 08:58:38,20.931,-17.0347,292.14,88,0,8.23
303,Ostersund,SE,2022-05-18 08:58:38,63.1792,14.6357,285.4,37,0,1.54
304,Lermontovka,RU,2022-05-18 08:58:38,47.1453,134.3383,289.62,36,17,2.24
305,Bengkulu,ID,2022-05-18 08:58:38,-3.8004,102.2655,302.32,73,38,3.5
306,Elmira,US,2022-05-18 08:58:38,42.0898,-76.8077,281.97,85,58,1.47
307,Severo-Kurilsk,RU,2022-05-18 08:58:38,50.6789,156.125,280.1,85,30,1.71
308,Saint George,US,2022-05-18 08:58:38,37.1041,-113.5841,294.96,35,0,1.62
309,Kingisepp,RU,2022-05-18 08:54:45,59.3733,28.6134,283.87,50,100,5.05
310,Torbay,CA,2022-05-18 08:58:39,47.6666,-52.7314,278.86,84,100,12.35
311,Zmeinogorsk,RU,2022-05-18 08:57:22,51.1567,82.195,301.41,26,52,2.04
312,Karimganj,IN,2022-05-18 08:58:39,24.8667,92.35,303.2,78,57,1.82
313,Warri,NG,2022-05-18 08:58:39,5.5167,5.75,303.5,68,76,1.99
314,Kano,NG,2022-05-18 08:58:39,12.0001,8.5167,303.09,62,100,5.66
315,Sibolga,ID,2022-05-18 08:58:39,1.7427,98.7792,301.94,66,89,1.58
316,Eureka,US,2022-05-18 08:57:49,40.8021,-124.1637,284.22,88,39,1.34
317,Furtwangen,DE,2022-05-18 08:58:40,48.05,8.2,294.22,50,89,1.9
318,Tazovskiy,RU,2022-05-18 08:54:37,67.4667,78.7,276.24,76,82,7.32
319,Kashin,RU,2022-05-18 08:58:40,57.3592,37.6081,286.44,59,73,6.27
320,Carnarvon,AU,2022-05-18 08:58:40,-24.8667,113.6333,296.15,56,15,5.12
321,Cherdyn,RU,2022-05-18 08:58:40,60.403,56.4787,275.67,97,100,3.53
322,Saint-Augustin,CA,2022-05-18 08:58:40,51.226,-58.6502,277.69,99,100,4.43
323,Cabedelo,BR,2022-05-18 08:58:41,-6.9811,-34.8339,297.52,74,55,2.69
324,Puerto Madryn,AR,2022-05-18 08:58:41,-42.7692,-65.0385,282.5,40,100,9.56
325,Nabire,ID,2022-05-18 08:58:41,-3.3667,135.4833,300.13,83,93,0.28
326,Aasiaat,GL,2022-05-18 08:58:41,68.7098,-52.8699,264.87,97,70,2.7
327,Ponta Delgada,PT,2022-05-18 08:58:41,37.7333,-25.6667,289.54,82,75,4.12
328,Lebu,CL,2022-05-18 08:58:41,-37.6167,-73.65,282.86,69,3,3.08
329,Nyurba,RU,2022-05-18 08:58:41,63.2842,118.3319,286.54,38,58,1.52
330,Jacareacanga,BR,2022-05-18 08:58:42,-6.2222,-57.7528,294.49,99,99,1.09
331,Tucuma,BR,2022-05-18 08:58:42,-0.1833,-50.05,297.12,92,100,1.5
332,Yarmouth,US,2022-05-18 08:58:42,41.7057,-70.2286,286.46,76,8,4.92
333,Matagami,CA,2022-05-18 08:58:42,49.7502,-77.6328,270.21,86,0,0.0
334,Kaeo,NZ,2022-05-18 08:58:42,-35.1,173.7833,292.77,97,100,4.79
335,Arona,ES,2022-05-18 08:58:42,28.0996,-16.681,291.55,65,20,2.06
336,Aswan,EG,2022-05-18 08:58:42,24.0934,32.907,308.76,13,0,5.14
337,Odweyne,SO,2022-05-18 08:58:43,9.4092,45.064,305.03,26,100,6.32
338,Greytown,ZA,2022-05-18 08:58:43,-29.0642,30.5928,292.81,48,0,2.32
339,Georgetown,MY,2022-05-18 08:54:56,5.4112,100.3354,305.11,70,40,3.13
340,Hay River,CA,2022-05-18 08:58:43,60.8156,-115.7999,279.14,93,100,2.57
341,Peniche,PT,2022-05-18 08:58:43,39.3558,-9.3811,291.09,94,100,2.89
342,Hithadhoo,MV,2022-05-18 08:58:43,-0.6,73.0833,302.37,68,97,7.49
343,Providencia,MX,2022-05-18 08:58:43,28.7167,-111.5833,295.75,60,0,3.07
344,Port Augusta,AU,2022-05-18 08:58:44,-32.5,137.7667,288.24,70,71,4.73
345,Grindavik,IS,2022-05-18 08:58:44,63.8424,-22.4338,285.12,71,75,4.12
346,Waipawa,NZ,2022-05-18 08:58:44,-41.4122,175.5153,286.12,80,21,4.64
347,Ballina,AU,2022-05-18 08:58:44,-28.8667,153.5667,292.47,85,82,2.1
348,Hofn,IS,2022-05-18 08:58:44,64.2539,-15.2082,281.16,87,100,1.03
349,Mana,GF,2022-05-18 08:58:44,5.6592,-53.7767,298.47,87,100,4.31
350,Hasaki,JP,2022-05-18 08:58:45,35.7333,140.8333,294.42,64,100,4.32
351,Waling,NP,2022-05-18 08:58:45,27.9833,83.7667,309.03,17,54,1.37
352,Pangoa,PE,2022-05-18 08:58:45,-12.1167,-73.0,290.47,91,100,0.7
353,Creel,MX,2022-05-18 08:58:45,27.75,-107.6333,280.52,67,0,0.78
354,Visnes,NO,2022-05-18 08:58:45,59.3556,5.2242,289.36,76,75,8.75
355,Umm Kaddadah,SD,2022-05-18 08:58:45,13.6017,26.6876,310.63,10,21,7.12
356,Jega,NG,2022-05-18 08:58:46,12.2175,4.3792,307.64,32,21,4.45
357,Caravelas,BR,2022-05-18 08:58:46,-17.7125,-39.2481,294.91,94,43,2.35
358,Maceio,BR,2022-05-18 08:58:46,-9.6658,-35.7353,295.84,94,20,1.54
359,Huarmey,PE,2022-05-18 08:58:46,-10.0681,-78.1522,290.86,88,68,1.99
360,Saint-Francois,FR,2022-05-18 08:58:46,46.4154,3.9054,298.53,68,0,1.54
361,Hovd,MN,2022-05-18 08:58:46,48.0056,91.6419,294.76,22,39,3.2
362,Kochi,IN,2022-05-18 08:57:25,9.9399,76.2602,298.14,88,100,12.25
363,Conakry,GN,2022-05-18 08:54:44,9.538,-13.6773,300.19,83,75,2.06
364,Catuday,PH,2022-05-18 08:58:47,16.2923,119.8062,298.57,86,100,4.37
365,San Ignacio,BZ,2022-05-18 08:58:47,17.1561,-89.0714,297.23,88,0,0.0
366,Vila Velha,BR,2022-05-18 08:58:47,-20.3297,-40.2925,295.12,88,0,3.6
367,Cherskiy,RU,2022-05-18 08:58:47,68.75,161.3,280.34,80,100,2.92
368,Crixas,BR,2022-05-18 08:58:48,-14.5489,-49.9692,286.86,51,100,2.51
369,Krasnyy Yar,RU,2022-05-18 08:58:48,46.5331,48.3456,295.11,26,78,5.58
370,Jalu,LY,2022-05-18 08:58:48,29.0331,21.5482,302.74,24,0,4.24
371,La Quinta,US,2022-05-18 08:58:48,33.6634,-116.31,298.38,44,0,4.92
372,Talnakh,RU,2022-05-18 08:58:48,69.4865,88.3972,277.76,97,100,5.18
373,Belyy Yar,RU,2022-05-18 08:56:19,53.6039,91.3903,304.09,16,0,3.0
374,Halifax,CA,2022-05-18 08:58:49,44.6453,-63.5724,282.42,96,8,1.03
375,Yeppoon,AU,2022-05-18 08:58:49,-23.1333,150.7333,297.03,87,25,3.05
376,Urucara,BR,2022-05-18 08:58:49,-2.5364,-57.76,295.75,99,100,0.93
377,Tomatlan,MX,2022-05-18 08:58:49,19.9333,-105.25,293.09,71,17,0.49
378,Kailua,US,2022-05-18 08:58:49,21.4022,-157.7394,298.16,84,80,2.24
379,Mount Gambier,AU,2022-05-18 08:58:49,-37.8333,140.7667,284.2,70,99,2.84
380,Katsuura,JP,2022-05-18 08:58:50,35.1333,140.3,291.89,77,100,2.76
381,Kabo,CF,2022-05-18 08:58:50,7.6994,18.629,295.82,95,100,2.95
382,Ucluelet,CA,2022-05-18 08:58:50,48.9329,-125.5528,280.98,90,100,2.24
383,Dom Pedrito,BR,2022-05-18 08:58:50,-30.9828,-54.6731,283.81,91,100,7.96
384,Victoria,HK,2022-05-18 08:58:50,22.2855,114.1577,301.46,51,41,0.89
385,Bud,US,2022-05-18 08:58:50,39.447,-86.1758,291.16,68,100,2.83
386,Kiama,AU,2022-05-18 08:58:50,-34.6833,150.8667,289.26,61,1,3.58
387,Gat,IL,2022-05-18 08:58:51,31.61,34.7642,302.82,37,2,4.29
388,Kralendijk,BQ,2022-05-18 08:58:51,12.15,-68.2667,299.92,88,100,9.94
389,Roma,US,2022-05-18 08:58:30,43.2128,-75.4557,280.98,92,15,1.79
390,Provideniya,RU,2022-05-18 08:58:51,64.3833,-173.3,274.48,96,100,2.47
391,Wajir,KE,2022-05-18 08:58:51,1.7471,40.0573,304.13,51,75,6.17
392,Soto La Marina,MX,2022-05-18 08:58:51,23.7667,-98.2167,297.47,82,99,2.28
393,Bayir,TR,2022-05-18 08:58:51,37.2687,28.2167,298.44,32,0,3.13
394,Le Port,RE,2022-05-18 08:58:51,-20.9373,55.2919,300.15,54,28,0.23
395,Petropavlovsk-Kamchatskiy,RU,2022-05-18 08:54:33,53.0452,158.6483,279.48,81,40,5.0
396,Ponta Do Sol,PT,2022-05-18 08:58:21,32.6667,-17.1,294.66,83,41,1.13
397,Kjollefjord,NO,2022-05-18 08:58:52,70.9457,27.3465,275.18,77,100,9.24
398,Shimoda,JP,2022-05-18 08:58:52,34.6667,138.95,294.35,77,100,1.88
399,Mwinilunga,ZM,2022-05-18 08:58:52,-11.7358,24.4293,297.0,47,59,3.04
400,Sept-Iles,CA,2022-05-18 08:58:53,50.2001,-66.3821,277.62,98,100,4.12
401,Vostok,RU,2022-05-18 08:58:53,46.4856,135.8833,285.3,44,73,3.48
402,Niono,ML,2022-05-18 08:58:53,14.2526,-5.993,307.45,8,5,3.36
403,Abu Dhabi,AE,2022-05-18 08:54:24,24.4667,54.3667,308.21,43,0,2.57
404,Sturgeon Falls,CA,2022-05-18 08:58:53,46.3646,-79.9326,277.64,72,2,0.29
405,Cessnock,AU,2022-05-18 08:58:53,-32.8333,151.35,289.34,70,0,2.45
406,Ca Mau,VN,2022-05-18 08:58:53,9.1769,105.15,303.75,66,93,2.32
407,Wote,KE,2022-05-18 08:58:53,-1.7808,37.6288,296.97,59,91,1.98
408,Mineiros,BR,2022-05-18 08:58:54,-17.5694,-52.5511,278.63,75,98,2.5
409,Santa Isabel Do Rio Negro,BR,2022-05-18 08:58:54,-0.4139,-65.0192,295.72,100,100,1.27
410,Mitsamiouli,KM,2022-05-18 08:58:54,-11.3847,43.2844,300.83,69,4,2.37
411,Shu,KZ,2022-05-18 08:58:54,43.5983,73.7614,303.04,24,99,0.97
412,Tevaitoa,PF,2022-05-18 08:58:54,-16.7833,-151.5,300.38,74,100,4.6
413,Karasjok,NO,2022-05-18 08:58:54,69.4719,25.5112,274.04,88,17,7.18
414,Cooma,AU,2022-05-18 08:58:54,-36.2333,149.1333,276.71,79,3,2.36
415,Ancud,CL,2022-05-18 08:58:55,-41.8697,-73.8203,280.15,80,100,3.33
416,Svobodnyy,RU,2022-05-18 08:58:55,51.4,128.1333,292.59,32,99,3.3
417,Reyes,BO,2022-05-18 08:58:55,-14.3167,-67.3833,290.67,70,100,1.61
418,Nalut,LY,2022-05-18 08:58:55,30.3333,10.85,303.97,14,1,1.56
419,Bahia De Caraquez,EC,2022-05-18 08:58:55,-0.6,-80.4167,297.25,88,100,2.19
420,San Patricio,US,2022-05-18 08:58:55,28.017,-97.5169,299.18,90,100,5.68
421,Kiunga,PG,2022-05-18 08:58:56,-6.1219,141.2906,297.52,95,88,0.94
422,Rundu,NA,2022-05-18 08:58:56,-17.9333,19.7667,296.53,32,0,3.15
423,Diego De Almagro,CL,2022-05-18 08:58:56,-26.3667,-70.05,288.35,21,3,2.41
424,Grootfontein,NA,2022-05-18 08:58:56,-19.5667,18.1167,293.51,29,3,4.31
425,Timmins,CA,2022-05-18 08:58:56,48.4669,-81.3331,272.05,100,0,1.54
426,Oytal,KZ,2022-05-18 08:58:56,42.9057,73.2697,299.33,38,88,1.21
427,Kokopo,PG,2022-05-18 08:58:56,-4.352,152.2633,300.03,81,15,4.13
428,Agueda,PT,2022-05-18 08:58:57,40.5772,-8.4444,289.97,66,100,1.34
429,Yar-Sale,RU,2022-05-18 08:58:57,66.8333,70.8333,276.73,96,96,1.32
430,Yenotayevka,RU,2022-05-18 08:58:57,47.2456,47.0281,292.93,35,93,5.88
431,Olinda,BR,2022-05-18 08:58:57,-8.0089,-34.8553,297.0,94,40,0.0
432,Ilulissat,GL,2022-05-18 08:58:57,69.2167,-51.1,264.38,79,11,1.89
433,Blythe,US,2022-05-18 08:58:57,33.6103,-114.5964,300.39,29,0,3.35
434,Deputatskiy,RU,2022-05-18 08:58:57,69.3,139.9,271.7,92,100,1.05
435,Velsk,RU,2022-05-18 08:58:58,61.0701,42.0983,279.06,72,100,2.67
436,Miraflores,MX,2022-05-18 08:58:58,19.2167,-98.8083,291.5,56,20,1.94
437,Fort Nelson,CA,2022-05-18 08:58:58,58.8053,-122.7002,273.92,80,0,0.0
438,Umm Lajj,SA,2022-05-18 08:58:58,25.0213,37.2685,302.23,61,0,6.05
439,Rondonopolis,BR,2022-05-18 08:56:10,-16.4708,-54.6356,282.64,53,100,2.57
440,Targu Carbunesti,RO,2022-05-18 08:58:58,44.95,23.5167,292.04,59,51,3.05
441,Karakol,KG,2022-05-18 08:55:50,42.4907,78.3936,291.89,44,54,2.73
442,Norman Wells,CA,2022-05-18 08:58:59,65.282,-126.8329,278.17,75,75,1.54
443,Bubaque,GW,2022-05-18 08:58:59,11.2833,-15.8333,299.33,87,72,6.68
444,Imbituba,BR,2022-05-18 08:58:59,-28.24,-48.6703,288.76,64,68,2.68
445,Aden,YE,2022-05-18 08:56:09,12.7794,45.0367,303.9,63,100,2.94
446,Alenquer,BR,2022-05-18 08:58:59,-1.9417,-54.7383,296.23,97,94,0.79
447,Ous,RU,2022-05-18 08:59:00,60.9058,61.5186,284.42,72,100,2.12
448,Charters Towers,AU,2022-05-18 08:59:00,-20.1,146.2667,295.73,63,13,4.7
449,Taltal,CL,2022-05-18 08:59:00,-25.4,-70.4833,292.01,45,45,1.58
450,Camargo,MX,2022-05-18 08:59:00,27.6667,-105.1667,295.76,29,0,3.52
451,Arawa,PG,2022-05-18 08:59:00,-6.2132,155.5367,299.62,88,95,0.97
452,Newport,GB,2022-05-18 08:54:12,51.5877,-2.9984,290.07,77,69,2.24
453,Mitu,CO,2022-05-18 08:59:01,1.1983,-70.1733,294.78,100,100,1.06
454,Shangrao,CN,2022-05-18 08:59:01,28.4532,117.9686,297.4,64,99,3.4
455,Puerto Madero,MX,2022-05-18 08:59:01,14.7208,-92.4215,299.41,80,93,0.95
456,Gravelbourg,CA,2022-05-18 08:59:01,49.8834,-106.5512,281.3,81,68,3.83
457,Linhares,BR,2022-05-18 08:59:01,-19.3911,-40.0722,292.99,94,67,1.65
458,Erzin,TR,2022-05-18 08:59:01,36.9559,36.2,296.88,59,1,2.97
459,Bayburt,TR,2022-05-18 08:59:02,40.2589,40.2278,289.25,38,0,1.91
460,Nevelsk,RU,2022-05-18 08:59:02,46.6733,141.8633,280.93,85,83,5.84
461,Grand Forks,US,2022-05-18 08:59:02,47.9417,-97.4337,285.11,94,75,9.77
462,Adrar,MR,2022-05-18 08:59:02,20.5022,-10.0711,302.4,16,40,6.4
463,Pontianak,ID,2022-05-18 08:57:50,-0.0333,109.3333,306.14,55,40,1.54
464,College,US,2022-05-18 08:59:02,64.8569,-147.8028,278.2,78,13,1.87
465,Mogadishu,SO,2022-05-18 08:57:45,2.0371,45.3438,304.08,70,75,7.2
466,Clarence Town,AU,2022-05-18 08:59:03,-32.5833,151.7833,289.74,66,20,2.87
467,Port Blair,IN,2022-05-18 08:59:03,11.6667,92.75,297.17,94,100,3.09
468,Troianul,RO,2022-05-18 08:59:03,44.0,25.0,283.73,78,100,7.35
469,Vanimo,PG,2022-05-18 08:59:03,-2.6741,141.3028,300.29,80,25,2.68
470,Kuching,MY,2022-05-18 08:59:03,1.55,110.3333,306.05,70,40,2.57
471,Baykit,RU,2022-05-18 08:59:04,61.67,96.37,292.06,49,54,6.86
472,Sorong,ID,2022-05-18 08:59:04,-0.8833,131.25,300.75,80,43,3.18
473,Pacific Grove,US,2022-05-18 08:59:04,36.6177,-121.9166,283.72,89,9,2.24
474,Brownsville,US,2022-05-18 08:59:04,25.9018,-97.4975,298.2,88,75,4.12
475,Ulladulla,AU,2022-05-18 08:59:04,-35.35,150.4667,283.02,54,1,5.53
476,San Marco In Lamis,IT,2022-05-18 08:59:04,41.7131,15.6399,295.01,43,7,6.03
477,Taoudenni,ML,2022-05-18 08:59:04,22.6783,-3.9836,309.45,10,0,3.96
478,Port Hardy,CA,2022-05-18 08:59:05,50.6996,-127.4199,282.15,76,100,6.69
479,Salinas,US,2022-05-18 08:59:05,36.6777,-121.6555,284.6,81,16,1.56
480,Durusu,TR,2022-05-18 08:59:05,41.3053,28.6767,295.25,80,18,5.91
481,Rosehearty,GB,2022-05-18 08:59:05,57.697,-2.1132,288.3,71,4,9.1
482,Surt,LY,2022-05-18 08:59:05,31.2089,16.5887,295.2,58,75,4.34
483,Mirnyy,RU,2022-05-18 08:59:05,62.5353,113.9611,289.95,23,87,1.79
484,Kaspiyskiy,RU,2022-05-18 08:59:06,45.3929,47.3707,294.02,35,99,3.53
485,Belaya Gora,RU,2022-05-18 08:59:06,68.5333,146.4167,273.31,99,100,4.57
486,Balykshi,KZ,2022-05-18 08:59:06,47.0667,51.8667,293.15,24,40,8.0
487,Alikalia,SL,2022-05-18 08:59:06,9.1667,-11.4,295.96,93,82,0.97
488,Zeerust,ZA,2022-05-18 08:59:06,-25.5369,26.0751,292.04,45,60,3.4
489,Avera,US,2022-05-18 08:59:06,33.194,-82.5271,287.88,53,5,1.13
490,Ust-Karsk,RU,2022-05-18 08:59:07,52.7011,118.8077,293.36,34,100,1.18
491,Senador Pompeu,BR,2022-05-18 08:59:07,-5.5881,-39.3717,294.65,98,71,0.84
492,Ndele,CF,2022-05-18 08:59:07,8.4109,20.6473,302.18,55,100,1.73
493,Sidney,AU,2022-05-18 08:56:10,-33.8679,151.2073,289.66,56,40,6.17
494,Sao Miguel Do Araguaia,BR,2022-05-18 08:59:08,-13.275,-50.1628,290.35,43,67,5.3
495,Grudziadz,PL,2022-05-18 08:59:08,53.4841,18.7537,288.15,45,0,0.7
496,Ojinaga,MX,2022-05-18 08:59:08,29.5667,-104.4167,301.16,14,0,2.06
497,Lompoc,US,2022-05-18 08:59:08,34.6391,-120.4579,284.61,83,100,8.49
498,Dafeng,CN,2022-05-18 08:59:08,23.4517,108.5881,299.25,71,96,2.66
499,Porbandar,IN,2022-05-18 08:59:08,21.6422,69.6093,304.56,58,0,6.49
500,Vardo,NO,2022-05-18 08:59:08,70.3705,31.1107,275.1,76,100,11.08
501,La Romana,DO,2022-05-18 08:59:09,18.4273,-68.9728,297.53,95,78,2.36
502,Egvekinot,RU,2022-05-18 08:56:01,66.3167,-179.1667,271.08,99,100,2.02
503,Fortuna,US,2022-05-18 08:59:09,40.5982,-124.1573,284.07,93,100,3.09
504,Shiyan,CN,2022-05-18 08:58:17,32.6475,110.7781,293.82,71,100,3.27
505,Elizabeth City,US,2022-05-18 08:59:09,36.2946,-76.2511,291.47,87,0,2.77
506,Meriden,US,2022-05-18 08:59:09,41.5382,-72.807,285.86,68,0,3.22
507,Pshekhskaya,RU,2022-05-18 08:59:09,44.696,39.7967,295.86,43,67,4.09
508,Touros,BR,2022-05-18 08:59:10,-5.1989,-35.4608,298.26,85,78,3.58
509,Farafangana,MG,2022-05-18 08:59:10,-22.8167,47.8333,295.52,75,93,1.44
510,Hamilton,US,2022-05-18 08:59:10,39.1834,-84.5333,289.2,81,41,0.45
511,Puerto Ayacucho,VE,2022-05-18 08:59:10,5.6639,-67.6236,296.27,96,100,1.53
512,Raudeberg,NO,2022-05-18 08:59:10,61.9875,5.1352,289.52,63,100,1.03
513,Itarema,BR,2022-05-18 08:59:10,-2.9248,-39.9167,297.79,89,79,4.32
514,Bogatoye,RU,2022-05-18 08:59:10,53.0601,51.3325,282.7,81,100,4.58
515,Broken Hill,AU,2022-05-18 08:59:11,-31.95,141.4333,287.32,58,81,3.16
516,Bereda,ES,2022-05-18 08:59:11,43.2686,-7.5406,290.14,67,100,1.87
517,Nedjo,ET,2022-05-18 08:59:11,9.5046,35.5019,296.59,54,98,1.13
518,San Jose,US,2022-05-18 08:58:06,37.3394,-121.895,285.77,80,0,2.06
519,Iki-Burul,RU,2022-05-18 08:59:11,45.8208,44.6472,293.56,42,67,4.46
520,Sakaiminato,JP,2022-05-18 08:59:11,35.55,133.2333,298.14,29,20,5.14
521,Lasa,IT,2022-05-18 08:59:11,46.6166,10.7002,293.91,60,23,0.58
522,Ordu,TR,2022-05-18 08:58:56,40.9086,37.6845,292.76,34,0,0.37
523,Tagusao,PH,2022-05-18 08:59:12,9.1924,117.8141,301.59,75,99,1.21
524,Constitucion,CL,2022-05-18 08:59:12,-35.3333,-72.4167,282.78,81,0,1.14
525,Luau,AO,2022-05-18 08:59:12,-10.7073,22.2247,299.02,44,59,2.87
526,Wattegama,LK,2022-05-18 08:59:12,6.7989,81.4808,305.6,53,64,8.37
527,Okha,RU,2022-05-18 08:59:12,53.5739,142.9478,274.47,95,72,5.44
528,Kawasaki,JP,2022-05-18 08:59:13,35.5206,139.7172,297.6,58,75,6.17
529,Contamana,PE,2022-05-18 08:59:13,-7.3333,-75.0167,290.82,100,99,0.66
530,Piacabucu,BR,2022-05-18 08:59:13,-10.4056,-36.4344,296.62,90,47,3.33
531,Bilma,NE,2022-05-18 08:59:13,18.6853,12.9164,309.36,9,41,4.67
532,Palana,RU,2022-05-18 08:59:13,59.1167,159.9667,274.82,100,100,2.21
533,Veraval,IN,2022-05-18 08:59:13,20.9,70.3667,304.66,58,1,5.74
534,Quibdo,CO,2022-05-18 08:59:13,5.6947,-76.6611,295.54,98,100,0.54
535,Nueva Loja,EC,2022-05-18 08:59:14,0.0847,-76.8828,293.19,99,100,0.72
536,Okhotsk,RU,2022-05-18 08:59:14,59.3833,143.3,274.82,96,100,1.58
537,Port-Gentil,GA,2022-05-18 08:59:14,-0.7193,8.7815,300.13,94,40,2.06
538,Masallatah,LY,2022-05-18 08:59:14,32.6167,14.0,297.59,34,41,2.65
539,Roald,NO,2022-05-18 08:59:14,62.5833,6.1333,292.54,44,0,3.09
540,Vanavara,RU,2022-05-18 08:59:15,60.34,102.2797,299.69,30,60,7.86
541,Trelleborg,SE,2022-05-18 08:56:09,55.3751,13.1569,287.12,69,100,8.36
542,Kavali,IN,2022-05-18 08:59:15,14.9167,79.9833,305.58,61,100,5.26
543,Guerrero Negro,MX,2022-05-18 08:59:15,27.9769,-114.0611,287.46,88,19,5.81
544,Edmundston,CA,2022-05-18 08:59:15,47.3737,-68.3251,277.28,83,100,3.09
545,Farsund,NO,2022-05-18 08:59:15,58.0948,6.8047,285.96,35,100,7.82
546,Basi,IN,2022-05-18 08:59:15,26.8333,76.0333,314.34,6,1,3.3
547,Jumla,NP,2022-05-18 08:59:16,29.2747,82.1838,292.74,42,99,2.9
548,Brae,GB,2022-05-18 08:59:16,60.3964,-1.353,284.49,76,82,5.85
549,Gornyye Klyuchi,RU,2022-05-18 08:59:16,45.25,133.5,291.35,47,74,1.11
550,Port Hedland,AU,2022-05-18 08:56:59,-20.3167,118.5667,297.18,83,40,7.2
551,Poplar Bluff,US,2022-05-18 08:59:16,36.757,-90.3929,292.0,87,14,2.61
552,Champerico,GT,2022-05-18 08:59:16,14.3,-91.9167,300.58,77,51,1.25
553,Presque Isle,US,2022-05-18 08:59:17,46.6811,-68.0159,277.39,74,100,6.21
554,Chala,TZ,2022-05-18 08:59:17,-7.5833,31.2667,293.56,54,42,2.47
555,Abancay,PE,2022-05-18 08:59:17,-13.6339,-72.8814,286.49,86,92,0.41
556,Ipixuna,BR,2022-05-18 08:59:17,-1.7625,-48.8043,295.89,98,100,0.8
557,Senanga,ZM,2022-05-18 08:59:17,-16.1167,23.2667,295.03,49,99,2.14
558,San Carlos De Bariloche,AR,2022-05-18 08:59:17,-41.1456,-71.3082,274.95,80,0,4.12
559,Beberibe,BR,2022-05-18 08:59:18,-4.1797,-38.1306,296.95,91,100,3.06
560,Olafsvik,IS,2022-05-18 08:59:18,64.8945,-23.7142,282.65,72,90,1.64
561,Tambo,PE,2022-05-18 08:59:18,-14.8,-73.9167,274.29,46,66,0.46
562,Turukhansk,RU,2022-05-18 08:59:18,65.8167,87.9833,279.41,96,100,5.93
563,Auki,SB,2022-05-18 08:59:18,-8.7676,160.7034,299.8,81,5,0.61
564,Horki,BY,2022-05-18 08:59:19,54.2861,30.9842,281.34,77,100,7.35
565,Ust-Nera,RU,2022-05-18 08:59:19,64.5667,143.2,275.87,92,100,2.22
566,Dakar,SN,2022-05-18 08:56:18,14.6937,-17.4441,298.64,83,0,3.09
567,Viedma,AR,2022-05-18 08:52:54,-40.8135,-62.9967,277.99,87,50,3.66
